scheme,dataset,size_bytes,trial,p_sub,p_ins,p_del,replication,success,byte_accuracy,chunk_recovery,recovered_bytes,expected_chunks,recovered_chunks,total_bases,effective_bits_per_base,overhead,input_sha256,output_sha256,failures
s1,random,524288,24,0.0,0.0001,0.0001,1,0,0.412109375,0.412109375,216064,512,211,2148352,0.8045757864632984,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,7cd9ad204148e31907ddd5c8f4409bcfbb0c9da56708176a854c1d58d57494d3,301
s1,random,524288,25,0.0,0.0001,0.0001,1,0,0.423828125,0.423828125,222208,512,217,2148352,0.8274547187797903,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,1fe3922e7c62289bc4ec69929ca71f9d30b61f71926bc10d6fc657ddc2f6e034,295
s1,random,524288,26,0.0,0.0001,0.0001,1,0,0.421875,0.421875,221184,512,216,2148352,0.8236415633937083,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ee9082d15d98c105fd4e90ca7ef548e7b1f493d115fb2fc1847e75550324881f,296
s1,random,524288,27,0.0,0.0001,0.0001,1,0,0.447265625,0.447265625,234496,512,229,2148352,0.8732125834127741,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,964a6b29e22c09d2ddc0511111931d8f1281dd871ce558f907fed91611229eb7,283
s1,random,524288,28,0.0,0.0001,0.0001,1,0,0.458984375,0.458984375,240640,512,235,2148352,0.8960915157292659,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,a4fd29249c88fe6a21e4c9fa66e323cd7ed7866775999f58ac47908600ee275c,277
s1,random,524288,29,0.0,0.0001,0.0001,1,0,0.41015625,0.41015625,215040,512,210,2148352,0.8007626310772163,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,46756e2599004dc829dc4606fd8b41a70e10635d0bc9fe84027bebb8ac058680,302
s1,random,524288,0,0.0,0.00025,0.00025,1,0,0.11328125,0.11328125,59392,512,58,2148352,0.22116301239275502,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,c7ae9efaa655993e0087bd539db64da3dd9f3ab01a23ab7c67cbdb4ef331bcc3,454
s1,random,524288,1,0.0,0.00025,0.00025,1,0,0.123046875,0.123046875,64512,512,63,2148352,0.2402287893231649,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,12d85bb5f2324764993c6d1aa9eb9646409c158cd175631941d85e4e5f29dacf,449
s1,random,524288,2,0.0,0.00025,0.00025,1,0,0.123046875,0.123046875,64512,512,63,2148352,0.2402287893231649,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,a26009a486605d94cbbc916b4b62a4795fdf0e08eb852ee798a14e3fc1b75a96,449
s1,random,524288,3,0.0,0.00025,0.00025,1,0,0.11328125,0.11328125,59392,512,58,2148352,0.22116301239275502,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e68edee392972992cd91cc0526de9a419b21a75a4e88f1c34466b2a6699fea3d,454
s1,random,524288,4,0.0,0.00025,0.00025,1,0,0.130859375,0.130859375,68608,512,67,2148352,0.2554814108674929,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,95b6f1d4a5c5f925ae15fc31f445ffa05cb56030546d8840329b64ba3c958306,445
s1,random,524288,5,0.0,0.00025,0.00025,1,0,0.109375,0.109375,57344,512,56,2148352,0.21353670162059105,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,f7c902524a369f2b4efd2f5716930e84d81b2a209c0bddff711735f909d615f8,456
s1,random,524288,6,0.0,0.00025,0.00025,1,0,0.130859375,0.130859375,68608,512,67,2148352,0.2554814108674929,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,b850344ba50dcc5f3356d12abb2527e43febe8c388630867e02f7f2a149a456e,445
s1,random,524288,7,0.0,0.00025,0.00025,1,0,0.103515625,0.103515625,54272,512,53,2148352,0.2020972354623451,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,73b7a47f1c3f31d143d8849d8bfafedaf7aec2bb482c2f5e81c10f16202e5006,459
s1,random,524288,8,0.0,0.00025,0.00025,1,0,0.0859375,0.0859375,45056,512,44,2148352,0.16777883698760723,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,40ab5402a5092453c9309296cadec4bd907f3d8dbfab228dca17d868724873e1,468
s1,random,524288,9,0.0,0.00025,0.00025,1,0,0.130859375,0.130859375,68608,512,67,2148352,0.2554814108674929,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,86421d618a3e82eaf0f852d2b430f77678426bc7f21869f3d1f58b93c9736222,445
s1,random,524288,10,0.0,0.00025,0.00025,1,0,0.13671875,0.13671875,71680,512,70,2148352,0.2669208770257388,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,8e36d4ed442c3d19aef8cc08cc0045ef9201421112162846fd54419f9f59417c,442
s1,random,524288,11,0.0,0.00025,0.00025,1,0,0.11328125,0.11328125,59392,512,58,2148352,0.22116301239275502,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,3358618e1cd96494b2d2534e6c6e54ae8f6e0ec2129a0c97a9313ed4c907ae3b,454
s1,random,524288,12,0.0,0.00025,0.00025,1,0,0.1015625,0.1015625,53248,512,52,2148352,0.1982840800762631,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,3da7bef445ce568de1fa0ca6efaa27e4d6ec36a3f2bcbe20b37815883b8ad011,460
s1,random,524288,13,0.0,0.00025,0.00025,1,0,0.111328125,0.111328125,58368,512,57,2148352,0.21734985700667303,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,01db47181017c6eef365c76e4ea620378ec9bec0cf2b9ff05165bd2e5bcaaa38,455
s1,random,524288,14,0.0,0.00025,0.00025,1,0,0.1171875,0.1171875,61440,512,60,2148352,0.22878932316491898,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,fdc8a0a2a3fbb410d15b91f80a7312f82ab583026abbea14e90dd28c9a66c149,452
s1,random,524288,15,0.0,0.00025,0.00025,1,0,0.08984375,0.08984375,47104,512,46,2148352,0.1754051477597712,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,290765413f6a04cea844e33920dc90e57695c8bb33508155e0ff8afc94b27dce,466
s1,random,524288,16,0.0,0.00025,0.00025,1,0,0.109375,0.109375,57344,512,56,2148352,0.21353670162059105,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,d42379abe77804a6eeaeda1e303ec01427f03aee62e0094ca43b4bc827c7fc73,456
s1,random,524288,17,0.0,0.00025,0.00025,1,0,0.13671875,0.13671875,71680,512,70,2148352,0.2669208770257388,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,252cf85b38e9d04178d42b260025ad74b58026e08394a8c5bd85c102ad497edc,442
s1,random,524288,18,0.0,0.00025,0.00025,1,0,0.130859375,0.130859375,68608,512,67,2148352,0.2554814108674929,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,2d4c71a7fddedd8bde67d79690a60400c07a42ca17cdd56dddac648b86674567,445
s1,random,524288,19,0.0,0.00025,0.00025,1,0,0.1328125,0.1328125,69632,512,68,2148352,0.25929456625357483,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,9537bd144c1acb93d109d6829b2003435f06991a6bacbd1ff68e029dab5e6f9d,444
s1,random,524288,20,0.0,0.00025,0.00025,1,0,0.12109375,0.12109375,63488,512,62,2148352,0.23641563393708293,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,693cfd7f52f711112cfad0057a109c4a91836bb684a4b12ca2d7c2e01aec042f,450
s1,random,524288,21,0.0,0.00025,0.00025,1,0,0.095703125,0.095703125,50176,512,49,2148352,0.18684461391801716,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,9a56c69c5643d3373351bb76c96500a16e674e66913b2c03adb094f0ef4e9a75,463
s1,random,524288,22,0.0,0.00025,0.00025,1,0,0.095703125,0.095703125,50176,512,49,2148352,0.18684461391801716,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,2a7bcdef7cadf5485bac4cad5570a36964f942f82d4ebbd8713ec234f2e716f7,463
s1,random,524288,23,0.0,0.00025,0.00025,1,0,0.115234375,0.115234375,60416,512,59,2148352,0.224976167778837,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,4ab053ba45b7c3e99d697cfef212b4c1d062664a3a6221e22d288bd71a6eb5b8,453
s1,random,524288,24,0.0,0.00025,0.00025,1,0,0.125,0.125,65536,512,64,2148352,0.2440419447092469,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,855d14bae8230aa92dad67c004b9b5a7997da2663b3524ef69b51ff3080e85ee,448
s1,random,524288,25,0.0,0.00025,0.00025,1,0,0.119140625,0.119140625,62464,512,61,2148352,0.23260247855100094,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,6b9d998d03f81618da0b79cc6a67cb769de76540acd463535d4072d0428c13be,451
s1,random,524288,26,0.0,0.00025,0.00025,1,0,0.103515625,0.103515625,54272,512,53,2148352,0.2020972354623451,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,6dff3d5db973f75d9cecf08d3efaefe74388cf5050b55ccb0901cdd67fc783b9,459
s1,random,524288,27,0.0,0.00025,0.00025,1,0,0.111328125,0.111328125,58368,512,57,2148352,0.21734985700667303,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ab23c74362a6bcf827adbe9b351a31c570d243781c8ecbba48303dbfe3d61fa1,455
s1,random,524288,28,0.0,0.00025,0.00025,1,0,0.1328125,0.1328125,69632,512,68,2148352,0.25929456625357483,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,c6eb23ca5b46fb5ae154dafdbb693233532a958554e3303ac39ee13880fc2e63,444
s1,random,524288,29,0.0,0.00025,0.00025,1,0,0.10546875,0.10546875,55296,512,54,2148352,0.20591039084842708,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e54d7d36694e18a914c3219419b6b8ab3c6a49efcb9f0ac1ae3fbdd12b09ef13,458
s1,random,524288,0,0.0001,0.0,0.0,1,0,0.650390625,0.65234375,342016,512,334,2148352,1.2735938989513822,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,a313578bff6946395c66ff7e97337318cf887dea0e4f14982edb5a010ee8a82c,178
s1,random,524288,1,0.0001,0.0,0.0,1,0,0.681640625,0.681640625,357376,512,349,2148352,1.330791229742612,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,c4f74991510f4b39ea8859829240267986b59408a759eb19b5b59b95bc80c03c,163
s1,random,524288,2,0.0001,0.0,0.0,1,0,0.69921875,0.69921875,366592,512,358,2148352,1.3651096282173498,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,7485abb1d53b45adefe4ab9c604ae9d9affe28e78152853c2b5f75df050c9b64,154
s1,random,524288,3,0.0001,0.0,0.0,1,0,0.66015625,0.66015625,346112,512,338,2148352,1.2888465204957102,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,686439096ce2d7f828059ad35023979c5e68f88561fe4cc063af9c0e7648c0cb,174
s1,random,524288,4,0.0001,0.0,0.0,1,0,0.669921875,0.669921875,351232,512,343,2148352,1.3079122974261201,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,6c024690e995a5c3be143ce4de3f2a403e1e5caf136b420c2a5b5c5e525dd8db,169
s1,random,524288,5,0.0001,0.0,0.0,1,0,0.6562652587890625,0.662109375,347136,512,339,2148352,1.292659675881792,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,364c639e0fe51e769316c60012e4cf5a24ba9156f6383f3662fdb3475384039a,172
s1,random,524288,6,0.0001,0.0,0.0,1,0,0.6796875,0.681640625,357376,512,349,2148352,1.330791229742612,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,f9aa260189c8df03549c5e15c81f826f2c547024bdf0c9d113041b1f14abccd7,163
s1,random,524288,7,0.0001,0.0,0.0,1,0,0.66796875,0.66796875,350208,512,342,2148352,1.304099142040038,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,8a330de4eeed1edff041d17ddd5ecb7c8a741d0613d69dcced681ee70b91dab9,170
s1,random,524288,8,0.0001,0.0,0.0,1,0,0.65234375,0.65234375,342016,512,334,2148352,1.2735938989513822,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,a00afbfb2f868674de618d746b0c56e27e418ca786c090c863a64032c59b695d,178
s1,random,524288,9,0.0001,0.0,0.0,1,0,0.6875,0.689453125,361472,512,353,2148352,1.34604385128694,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,50922232de2e7cd8e34e41b3fd246dc3c8e788db0fc310ac59603956ef03fbc2,159
s1,random,524288,10,0.0001,0.0,0.0,1,0,0.6250152587890625,0.626953125,328704,512,321,2148352,1.2240228789323164,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,0b739c03a56683621ff48190442ba476a7a79187a47b666ab4efa6df57007999,191
s1,random,524288,11,0.0001,0.0,0.0,1,0,0.66015625,0.662109375,347136,512,339,2148352,1.292659675881792,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,da3dd033a6feff6a3b7782e5cc8adfc64a062aeb1ee10472251cdcef6fa7dc5e,173
s1,random,524288,12,0.0001,0.0,0.0,1,0,0.689453125,0.689453125,361472,512,353,2148352,1.34604385128694,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,52a991efa58f7a99bfa17afe58a199f5c2601e801ae74c764e2fc5d3a056bde8,159
s1,random,524288,13,0.0001,0.0,0.0,1,0,0.6718807220458984,0.673828125,353280,512,345,2148352,1.315538608198284,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,8c48b72454577c975dfe79610b8be159b16051fa7f27afef7db4ab06bfab8338,166
s1,random,524288,14,0.0001,0.0,0.0,1,0,0.662109375,0.662109375,347136,512,339,2148352,1.292659675881792,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,bc82d29bc81c32949d9bbe17cc69ae4a1660dd49cd2441792329380321c4e43f,173
s1,random,524288,15,0.0001,0.0,0.0,1,0,0.65625,0.658203125,345088,512,337,2148352,1.2850333651096282,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,077793912735e53775e223853be073d03fa82cc51a6178d60f20a9c61f0daf82,175
s1,random,524288,16,0.0001,0.0,0.0,1,0,0.7109375,0.7109375,372736,512,364,2148352,1.3879885605338418,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,d0b0c603dd2640252325758f58c44cfaf0b4831d68fb85a6f94d30d663a493c0,148
s1,random,524288,17,0.0001,0.0,0.0,1,0,0.6504039764404297,0.65234375,342016,512,334,2148352,1.2735938989513822,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,d0e3df12f1dcbdcc3c1448073c7f90c6ab1b2f8019683d78ec6aeef972fd03a8,177
s1,random,524288,18,0.0001,0.0,0.0,1,0,0.6796875,0.6796875,356352,512,348,2148352,1.32697807435653,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,39bace70e541b6f492ed7a3fa2f9228ce8417fa6b9e9e15fe2c392c1f38e13ee,164
s1,random,524288,19,0.0001,0.0,0.0,1,0,0.625,0.625,327680,512,320,2148352,1.2202097235462346,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,a48e8d594d9f89e1a446196041fc5251b64781849e251b3566c262506d0b78ab,192
s1,random,524288,20,0.0001,0.0,0.0,1,0,0.7109375,0.712890625,373760,512,365,2148352,1.3918017159199236,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,580e778601b32048537211e542bd17a52c2f81cdc4599debbb05c6a9dbe89fc2,147
s1,random,524288,21,0.0001,0.0,0.0,1,0,0.658203125,0.658203125,345088,512,337,2148352,1.2850333651096282,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,85d655c3d21c2df2b53ab85975a8b249f25d75e8cd144d957e1b30b7ae7ac6c0,175
s1,random,524288,22,0.0001,0.0,0.0,1,0,0.677734375,0.681640625,357376,512,349,2148352,1.330791229742612,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,cf40e71b4e58d2f5c9c28fea3a4301f460523efc02a6f6e8dc9a855143b85667,163
s1,random,524288,23,0.0001,0.0,0.0,1,0,0.673828125,0.673828125,353280,512,345,2148352,1.315538608198284,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,675cd34d34add48a89f3e4fc6de0232029ae9d621fa19c29ee77aab609550fd1,167
s1,random,524288,24,0.0001,0.0,0.0,1,0,0.6425838470458984,0.64453125,337920,512,330,2148352,1.2583412774070544,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,1032dace80d5f9409409646fb58b12bbe455f043eeb51d34a3008140753349f8,181
s1,random,524288,25,0.0001,0.0,0.0,1,0,0.65234375,0.65625,344064,512,336,2148352,1.2812202097235463,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,8cc112177c10cb4edeef3e784f3c41079c78907ce6e0e3c16ffdc89fe8ea143d,176
s1,random,524288,26,0.0001,0.0,0.0,1,0,0.6796875,0.6796875,356352,512,348,2148352,1.32697807435653,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,fc713e8439c672335b5d755d11b3531be209c555b8f8e851757c4e199874d92e,164
s1,random,524288,27,0.0001,0.0,0.0,1,0,0.64453125,0.64453125,337920,512,330,2148352,1.2583412774070544,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,14e11ca644f575767eeb87d37d32e86b83e9a7c69a4b0b7f212cb6a9f7d41f92,182
s1,random,524288,28,0.0001,0.0,0.0,1,0,0.658203125,0.658203125,345088,512,337,2148352,1.2850333651096282,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,48e505b5c1d9d181b56aae50678722cb1677b26aaf6f28b5f6abd4bd9007d34e,175
s1,random,524288,29,0.0001,0.0,0.0,1,0,0.703125,0.703125,368640,512,360,2148352,1.3727359389895137,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,3544567bcd2520533659c695eed1034261c6ff11a03b580b5925b9cc7d4d8bd4,152
s1,random,524288,0,0.0001,5e-05,5e-05,1,0,0.41015625,0.41015625,215040,512,210,2148352,0.8007626310772163,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,092fe55c0d3ed1ad6937056e5065dbdbef107492358aa20c72ee225087641d40,302
s1,random,524288,1,0.0001,5e-05,5e-05,1,0,0.4140625,0.4140625,217088,512,212,2148352,0.8083889418493804,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,332d1b9ef47eace8c8cde9ed7ebc493413bf23bf9e3b48e96d6294220e33ddb6,300
s1,random,524288,2,0.0001,5e-05,5e-05,1,0,0.41015625,0.41015625,215040,512,210,2148352,0.8007626310772163,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,8804227be0ce4a307373e04c38c5c1688e640b927036461fcb3b2050fd58d241,302
s1,random,524288,3,0.0001,5e-05,5e-05,1,0,0.43750762939453125,0.439453125,230400,512,225,2148352,0.8579599618684461,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ba76737fa2450fabb3717ede2bbb5e18a0fc46e16850396ac8b77cb64f2a6c3a,286
s1,random,524288,4,0.0001,5e-05,5e-05,1,0,0.412109375,0.412109375,216064,512,211,2148352,0.8045757864632984,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,6afe1f206c0a8334f85c03dade57df111963ff35bae366b4772c7ab951c7bbef,301
s1,random,524288,5,0.0001,5e-05,5e-05,1,0,0.427734375,0.427734375,224256,512,219,2148352,0.8350810295519543,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,39026a25ac073b4b703c6c381282bce0110be0eb60d3af3546da834f9d01de43,293
s1,random,524288,6,0.0001,5e-05,5e-05,1,0,0.423828125,0.42578125,223232,512,218,2148352,0.8312678741658722,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,1a4771c93d39d7068d578365fb13d48c905ea0a1e80aa1764e586e62f428715a,294
s1,random,524288,7,0.0001,5e-05,5e-05,1,0,0.478515625,0.482421875,252928,512,247,2148352,0.9418493803622497,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,78ddf452297d2c47e1eb5b52bb375af9d40ac31348fb78ff6e1a70232d715cf7,265
s1,random,524288,8,0.0001,5e-05,5e-05,1,0,0.46875,0.46875,245760,512,240,2148352,0.9151572926596759,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ce7034810132f4e57eaf5434aafd670a5d7b4100036700b831bd9fad88c4f31b,272
s1,random,524288,9,0.0001,5e-05,5e-05,1,0,0.443359375,0.443359375,232448,512,227,2148352,0.86558627264061,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,561d32829cd2f3255d73b81be93ecaa316bbde9df4c166dc3762df1ea6a210e2,285
s1,random,524288,10,0.0001,5e-05,5e-05,1,0,0.396484375,0.396484375,207872,512,203,2148352,0.7740705433746425,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,c2e79c7e5e8b806c61b0db45f5f48207c04a1e540e860b78e3ada4f860320769,309
s1,random,524288,11,0.0001,5e-05,5e-05,1,0,0.451171875,0.451171875,236544,512,231,2148352,0.880838894184938,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,9d4b7a6f601589edab0289ca6e2b8a14354183f2d84888fe5f8db9c616fb0bbe,281
s1,random,524288,12,0.0001,5e-05,5e-05,1,0,0.443359375,0.443359375,232448,512,227,2148352,0.86558627264061,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,52cd421f6c70322915c03dd4375a57633790279b5061acbeb5f252153a649e6d,285
s1,random,524288,13,0.0001,5e-05,5e-05,1,0,0.42578125,0.42578125,223232,512,218,2148352,0.8312678741658722,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,976aa2de745bc678535917214066262cf4b74a419821e03a81f9fd33f658fe5e,294
s1,random,524288,14,0.0001,5e-05,5e-05,1,0,0.421875,0.421875,221184,512,216,2148352,0.8236415633937083,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,877ec6b9fecac8c9e6f1301e130156e8c87ca733439abfa6acbf3994eed3459e,296
s1,random,524288,15,0.0001,5e-05,5e-05,1,0,0.4140625,0.4140625,217088,512,212,2148352,0.8083889418493804,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,f1f378c1d2240737db7d40e3244851172508fb5ac228ab81287333c6f9e75dff,300
s1,random,524288,16,0.0001,5e-05,5e-05,1,0,0.439453125,0.439453125,230400,512,225,2148352,0.8579599618684461,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,09ba17c86ade2cbf91973d08261d03d8aa68268360b9996b8ca55d0075385fbd,287
s1,random,524288,17,0.0001,5e-05,5e-05,1,0,0.462890625,0.46484375,243712,512,238,2148352,0.9075309818875119,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,d659075c91d99d2979c708fcca000f83c76c2f68dfce0d7fda9d8c8d864399df,274
s1,random,524288,18,0.0001,5e-05,5e-05,1,0,0.408203125,0.408203125,214016,512,209,2148352,0.7969494756911344,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,b266fe4336fd7c26a46f09c97b39500205428add87583a522f975dad789154a8,303
s1,random,524288,19,0.0001,5e-05,5e-05,1,0,0.38671875,0.388671875,203776,512,199,2148352,0.7588179218303146,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,03e84057d7e43d0dc540124133316abb1e31b3d6a71fa2dcba14c8051b53c11c,313
s1,random,524288,20,0.0001,5e-05,5e-05,1,0,0.4296875,0.4296875,225280,512,220,2148352,0.8388941849380362,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,7bb376ca376fb7e70c29a4a5764255e506366c3f6336eb511a80b6267173f010,292
s1,random,524288,21,0.0001,5e-05,5e-05,1,0,0.423828125,0.423828125,222208,512,217,2148352,0.8274547187797903,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,a11ba81c96e1168916f1a79bc481e351de41ef6aaf3c172d8f386421c70d2868,295
s1,random,524288,22,0.0001,5e-05,5e-05,1,0,0.478515625,0.478515625,250880,512,245,2148352,0.9342230695900858,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,0d84abaf971b1c6a6b2819ddae1bdc576e17f004eb4ca9a04bc9560de7352123,267
s1,random,524288,23,0.0001,5e-05,5e-05,1,0,0.4453125,0.4453125,233472,512,228,2148352,0.8693994280266921,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,c36b507ca688717ce52b507a296b3ba78ec903c07707918d84535350977213e3,284
